Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
125.0999984741211,127.08000183105469,124.12000274658203,126.0,4353100,ABNB,-0.20243066585907188,-0.012074650340855198,-0.04167931172507067,-0.21563744721901823,0.45024924121090965,33.633501876803834,-4.1300205033857935,-2.558977079245283,-1.5710434241405107,0.366231647634584,0.8402889245585875,0.25251509054325955,0.366231647634584,47.43338635843877,NEUTRAL,Consumer Cyclical,Unknown,2025-03-19,0.012,0.0044,-0.0040999999999999995,-0.0002,-0.0045000000000000005,0.0002
124.69999694824219,127.7699966430664,124.36000061035156,126.1500015258789,3260600,ABNB,-0.18775350261475388,-0.02473911423765862,-0.034886427616597326,-0.2206227539220018,0.4516056221455,34.35810958512896,-4.067249417430247,-2.860631546882276,-1.206617870547971,0.3646003262642741,0.8282504012841091,0.24647887323943662,0.3646003262642741,46.82589128627734,NEUTRAL,Consumer Cyclical,Unknown,2025-03-20,-0.0024,-0.0042,0.0022,-0.0013,0.0017000000000000001,0.0002
124.65499877929688,129.25,123.30000305175781,128.8000030517578,8704200,ABNB,-0.11823100846519596,-0.040309987269752434,-0.0034816011469415153,-0.20390624638960664,0.4240388073566841,35.21846534460953,-3.760323237851594,-3.04056988507614,-0.719753352775454,0.4290375203915171,0.8162118780096308,0.2746478873239437,0.4290375203915171,49.88729377566792,NEUTRAL,Consumer Cyclical,Unknown,2025-03-21,0.0008,-0.0044,-0.0070999999999999995,-0.0007000000000000001,-0.0029,0.0002
130.2449951171875,130.72000122070312,128.69000244140625,129.82000732421875,3706200,ABNB,-0.10357684878732565,-0.034939018725591686,0.012241772508528204,-0.21182683484591824,0.42670815424780295,36.11778038461763,-3.3956334601751337,-3.111582600095939,-0.28405086007919467,0.42169657422512236,0.7969502407704655,0.2575452716297787,0.42169657422512236,48.50272834101222,NEUTRAL,Consumer Cyclical,Unknown,2025-03-24,0.019299999999999998,0.005600000000000001,-0.0042,-0.005600000000000001,-0.0042,0.0002
129.5500030517578,130.75999450683594,128.5500030517578,129.8800048828125,4362900,ABNB,-0.0824443512352181,-0.03785465888147055,0.024209505427994493,-0.2277321290339439,0.4220041243562349,34.39037646576939,-3.0664250432453457,-3.1025510887258205,0.03612604548047482,0.4363784665579119,0.826645264847512,0.23138832997987926,0.4363784665579119,49.19614650713822,NEUTRAL,Consumer Cyclical,Unknown,2025-03-25,0.0012,-0.0089,0.0005,0.0017000000000000001,-0.0068000000000000005,0.0002
129.97000122070312,131.0,127.8499984741211,128.63999938964844,3502100,ABNB,-0.10685273568064924,-0.04936452536959601,0.02526498874714478,-0.23364709328068778,0.4146112866133346,41.01436633138517,-2.87247102324514,-3.0565350756296845,0.18406405238454449,0.45106035889070145,0.7062600321027287,0.21830985915492956,0.45106035889070145,45.779511093357804,NEUTRAL,Consumer Cyclical,Unknown,2025-03-26,-0.012199999999999999,0.0008,0.0152,0.0111,-0.0014000000000000002,0.0002
126.01499938964844,127.08999633789062,123.43000030517578,125.6500015258789,4904500,ABNB,-0.09896017012811587,-0.057989978629572225,-0.004200339023736177,-0.25203882720872983,0.4084260062960981,38.09913926274583,-2.9262963810585347,-3.030487336715455,0.10419095565692027,0.4632952691680261,0.7584269662921348,0.1891348088531187,0.4632952691680261,46.95866402107865,NEUTRAL,Consumer Cyclical,Unknown,2025-03-27,-0.0042,0.0023,0.003,0.0029,-0.0014000000000000002,0.0002
125.54000091552734,125.54000091552734,119.94000244140625,120.69000244140625,3997100,ABNB,-0.13091375613889666,-0.08436382158526567,-0.03671480916679448,-0.27898916971458065,0.4264438574777768,35.47161978705023,-3.3307885811716034,-3.090547585606685,-0.2402409955649185,0.42251223491027734,0.8138041733547352,0.15995975855130784,0.42251223491027734,46.113407353592386,NEUTRAL,Consumer Cyclical,Unknown,2025-03-28,-0.0207,-0.0032,0.004,0.0037,0.0075,0.0002
118.80999755859375,119.94999694824219,115.68000030517578,119.45999908447266,7090000,ABNB,-0.1526457461713675,-0.09093679510399688,-0.08001545268130461,-0.28213450840952636,0.4186524097974351,41.195526878203204,-3.707860645845514,-3.214010197654451,-0.49385044819106305,0.44208809135399674,0.6998394863563403,0.15392354124748492,0.44208809135399674,43.29641448227463,NEUTRAL,Consumer Cyclical,Unknown,2025-03-31,0.0039000000000000003,-0.0085,0.0037,0.0118,-0.0011,0.0002
119.66999816894531,121.3499984741211,117.80000305175781,121.18000030517578,3916400,ABNB,-0.14311977178496438,-0.07833887859037936,-0.06949240358801245,-0.2653977002112421,0.4244673333264095,42.23315294550208,-3.823824580381853,-3.3359730741999316,-0.4878515061819213,0.4282218597063622,0.6797752808988764,0.17706237424547283,0.4282218597063622,42.834004042584965,NEUTRAL,Consumer Cyclical,Unknown,2025-04-01,0.004,-0.0044,0.0003,0.0067,-0.0039000000000000003,0.0002
119.4800033569336,124.58999633789062,119.08000183105469,122.80000305175781,5184800,ABNB,-0.1387291241778389,-0.0951293421518209,-0.07320752413767684,-0.2483319659545089,0.42736368833132904,55.89249241464853,-3.74187217802195,-3.4171528949643353,-0.32471928305761466,0.4184339314845024,0.36918138041733545,0.19718309859154928,0.4184339314845024,33.72829162964665,SELL,Consumer Cyclical,Unknown,2025-04-02,0.008100000000000001,0.008199999999999999,-0.0011,-0.0060999999999999995,-0.004,0.0002
116.62000274658203,117.18000030517578,111.80000305175781,113.97000122070312,7950600,ABNB,-0.1543370363757428,-0.1570265991623241,-0.15883093512419033,-0.28817687348547394,0.45607514365968915,37.06722030975719,-4.339409647846651,-3.6016042455407984,-0.7378054023058525,0.3621533442088091,0.7784911717495987,0.1448692152917505,0.3621533442088091,42.18694537959284,NEUTRAL,Consumer Cyclical,Unknown,2025-04-03,-0.0513,-0.0163,-0.005,0.0006,-0.0058,0.0002
109.26000213623047,110.41999816894531,104.7300033569336,106.66000366210938,10259900,ABNB,-0.20633972656803956,-0.18759990009554617,-0.1968977816218045,-0.3306137434826468,0.4970352570289574,23.03193183870333,-5.341247531752714,-3.949532902783182,-1.391714628969532,0.29771615008156604,0.9622792937399679,0.09758551307847083,0.29771615008156604,43.704590207815805,NEUTRAL,Consumer Cyclical,Unknown,2025-04-04,-0.0592,0.0199,-0.0024,0.0128,-0.0015,0.0002
103.01000213623047,110.91000366210938,99.87999725341797,106.30000305175781,9975600,ABNB,-0.19561098780659314,-0.18730886413133574,-0.20907732232762843,-0.33077307036930226,0.49726859708791676,24.33953662708018,-6.094012332427937,-4.378428788712133,-1.7155835437158036,0.29608482871125613,0.9550561797752809,0.096579476861167,0.29608482871125613,43.392462847543676,NEUTRAL,Consumer Cyclical,Unknown,2025-04-07,-0.0023,-0.0074,-0.0024,-0.0066,0.0016,0.0002
110.73999786376953,112.97000122070312,104.1500015258789,105.69000244140625,7661500,ABNB,-0.1574457877519999,-0.18467948422163816,-0.2158913294323932,-0.3466650203989734,0.4738509377545668,20.776994761956416,-6.662998907772135,-4.835342812524134,-1.8276560952480008,0.333605220228385,0.9775280898876404,0.08350100603621731,0.333605220228385,45.17508168685114,NEUTRAL,Consumer Cyclical,Unknown,2025-04-08,-0.0167,-0.0118,0.0097,0.0016,-0.003,0.0002
105.7300033569336,123.29499816894531,105.38999938964844,121.31999969482422,12840700,ABNB,-0.041327564052247134,-0.058440093535129134,-0.0896676235802153,-0.24302741336065137,0.7284225975327678,45.19211549409242,-5.7860171114555214,-5.025477672310412,-0.7605394391451092,0.08890701468189233,0.6099518459069021,0.20321931589537223,0.08890701468189233,27.951415441343926,SELL,Consumer Cyclical,Unknown,2025-04-09,0.0965,-0.0067,-0.030600000000000002,-0.0067,0.005600000000000001,0.0002
117.61000061035156,118.5,110.05999755859375,113.91000366210938,6929600,ABNB,-0.04582001773460409,-0.1072883618786894,-0.15715864738139296,-0.29970489919124477,0.7330453034997315,36.46117666645855,-5.624096389185212,-5.1452014156853725,-0.47889497349983934,0.08482871125611746,0.7921348314606742,0.12877263581488935,0.08482871125611746,31.020372468511603,SELL,Consumer Cyclical,Unknown,2025-04-10,-0.0354,-0.0072,-0.0014000000000000002,0.0063,-0.0053,0.0002
113.87000274658203,115.43000030517578,111.58999633789062,114.54000091552734,4817300,ABNB,-0.06771935254347716,-0.1356776545220051,-0.15791797296158816,-0.28537558155807585,0.7247521238030233,36.00731974751454,-5.382886966744266,-5.192738525897152,-0.19014844084711413,0.0929853181076672,0.8001605136436597,0.14788732394366197,0.0929853181076672,32.16084785192634,SELL,Consumer Cyclical,Unknown,2025-04-11,0.0176,-0.0038,-0.0101,-0.0007000000000000001,0.0,0.0002
117.30000305175781,118.29000091552734,112.55000305175781,113.22000122070312,4338000,ABNB,-0.10808256622679746,-0.14331115251653403,-0.17024548367231251,-0.3155603767745768,0.7127782332988389,35.0877161832486,-5.237860905253768,-5.201763001768476,-0.036097903485292626,0.10440456769983687,0.819422150882825,0.11267605633802817,0.10440456769983687,32.139128924619065,SELL,Consumer Cyclical,Unknown,2025-04-14,0.0079,0.0016,0.0036,-0.0064,0.0008,0.0002
114.2249984741211,115.70999908447266,113.5199966430664,114.63999938964844,5182400,ABNB,-0.07964032083638162,-0.1515689495827548,-0.16437060026578032,-0.28066761057906997,0.7132999836781705,37.50892070193706,-4.951269568326779,-5.1516643150801364,0.2003947467533571,0.10358890701468189,0.7680577849117175,0.15492957746478872,0.10358890701468189,31.833177151882463,SELL,Consumer Cyclical,Unknown,2025-04-15,-0.0014000000000000002,0.0011,0.0045000000000000005,-0.0087,0.0037,0.0002
113.58000183105469,115.62000274658203,111.02999877929688,112.63999938964844,5026300,ABNB,-0.10603175087580607,-0.15352826940779807,-0.16926025199566153,-0.27609257730547443,0.7127602857715889,38.183466650257586,-4.829851631209323,-5.087301778305974,0.2574501470966517,0.10522022838499184,0.7568218298555377,0.1659959758551308,0.10522022838499184,31.893343306719725,SELL,Consumer Cyclical,Unknown,2025-04-16,-0.0222,0.0113,0.013300000000000001,0.0007000000000000001,-0.0067,0.0002
113.75,114.0,111.86000061035156,112.69999694824219,4454600,ABNB,-0.10661913923859556,-0.14943398529628538,-0.14569437149391662,-0.28060772173018655,0.7126923923733329,42.03389185883413,-4.6748964435376195,-5.004820711352304,0.3299242678146843,0.10603588907014681,0.6853932584269663,0.15593561368209255,0.10603588907014681,29.481301726077636,SELL,Consumer Cyclical,Unknown,2025-04-17,0.0022,0.005699999999999999,0.0074,0.0052,-0.0029,0.0002
111.31999969482422,113.4000015258789,109.79000091552734,111.61000061035156,5695000,ABNB,-0.13346274871203623,-0.16233866699984667,-0.1592466997336982,-0.29525791468412566,0.7063063072202022,42.151569152218585,-4.587168908144662,-4.921290350710775,0.3341214425661132,0.11011419249592169,0.6821829855537721,0.13480885311871227,0.11011419249592169,28.9143228600114,SELL,Consumer Cyclical,Unknown,2025-04-21,-0.024,0.0019,0.0069,-0.0014000000000000002,0.0014000000000000002,0.0002
112.58999633789062,115.80000305175781,112.05000305175781,114.91000366210938,4827200,ABNB,-0.11485135434380633,-0.09583754053622473,-0.14615840319008233,-0.28226109130931465,0.7161712702656556,43.92324286161955,-4.2029129727746835,-4.777614875123557,0.574701902348874,0.10277324632952692,0.6412520064205457,0.1529175050301811,0.10277324632952692,27.93601519670288,SELL,Consumer Cyclical,Unknown,2025-04-22,0.0256,0.0014000000000000002,0.0024,-0.0026,-0.0025,0.0002
119.69999694824219,122.31999969482422,116.72000122070312,118.27999877929688,5183400,ABNB,-0.08931325583165806,-0.08281643438703301,-0.12888496212498357,-0.2369524355148549,0.7264286246855415,45.76302411341512,-3.58512978930149,-4.539117857959144,0.9539880686576536,0.09135399673735727,0.5963081861958266,0.21327967806841047,0.09135399673735727,27.9417957974214,SELL,Consumer Cyclical,Unknown,2025-04-23,0.0175,-0.0013,-0.0066,-0.011000000000000001,0.0005,0.0002
118.86000061035156,121.88999938964844,118.0,121.70999908447266,3690300,ABNB,-0.053871271284640865,-0.07127053605329825,-0.11663521437945412,-0.222846570396936,0.735153327051822,58.07259195342026,-2.7866371877138647,-4.188621723910088,1.401984536196223,0.08319738988580751,0.32423756019261635,0.2414486921529175,0.08319738988580751,20.298483165798313,SELL,Consumer Cyclical,Unknown,2025-04-24,0.021400000000000002,-0.0004,-0.009399999999999999,-0.011899999999999999,0.0003,0.0002
121.43000030517578,123.08999633789062,120.83000183105469,122.51000213623047,2905000,ABNB,-0.024990046569969393,-0.07595413754524094,-0.10249082684080246,-0.23883190767858875,0.7312167022086608,69.1286557989036,-2.0654631146749125,-3.763990002063053,1.6985268873881405,0.0864600326264274,0.13804173354735153,0.21227364185110664,0.0864600326264274,13.967862567010842,SELL,Consumer Cyclical,Unknown,2025-04-25,0.0064,-0.004699999999999999,-0.0115,0.0001,-0.0016,0.0002
122.51000213623047,125.2300033569336,122.11000061035156,123.30000305175781,5608800,ABNB,0.02162565711786013,-0.06442059842845693,-0.08524364423688335,-0.24281499739221257,0.716601720683361,70.30578828112925,-1.4138826355319765,-3.293968528756838,1.8800858932248614,0.10195758564437195,0.1187800963081862,0.20422535211267606,0.10195758564437195,13.768466878400746,SELL,Consumer Cyclical,Unknown,2025-04-28,0.0008,0.0032,0.0014000000000000002,-0.0002,-0.0017000000000000001,0.0002
123.27999877929688,125.98999786376953,123.16000366210938,125.48999786376953,6525400,ABNB,0.050477137330571464,-0.04330258736346104,-0.08038991873347812,-0.23016991538818177,0.7171608394401741,72.79006070675555,-0.7125720456665334,-2.777689232138777,2.0651171864722437,0.10114192495921696,0.09550561797752809,0.22535211267605634,0.10114192495921696,13.67140891797621,SELL,Consumer Cyclical,Unknown,2025-04-29,0.0058,-0.0007000000000000001,-0.0004,-0.0032,-0.0014000000000000002,0.0002
121.05500030517578,122.25,118.05000305175781,121.91999816894531,7534200,ABNB,0.006106600609885771,-0.06056403671045052,-0.10922771594637715,-0.25762649125794845,0.7245372320737732,50.95602106180907,-0.43977800310076987,-2.310106986331176,1.8703289832304062,0.09380097879282219,0.48154093097913325,0.18611670020120724,0.09380097879282219,23.781768087123105,SELL,Consumer Cyclical,Unknown,2025-04-30,0.0003,-0.0086,-0.006,-0.0003,0.0008,0.0002
121.91999816894531,125.08000183105469,121.9000015258789,124.01000213623047,9431800,ABNB,0.009853412495133718,-0.05147623584340055,-0.10020319586473769,-0.23568565709565192,0.7254969019770104,69.37836219730161,-0.05431479853675114,-1.8589485487722912,1.80463375023554,0.09216965742251224,0.13402889245585875,0.21629778672032193,0.09216965742251224,14.19658667218591,SELL,Consumer Cyclical,Unknown,2025-05-01,0.0059,0.0025,-0.0029,0.008199999999999999,-0.0034999999999999996,0.0002
121.0999984741211,126.55999755859375,120.13400268554688,125.26000213623047,11301600,ABNB,0.09906116341671556,-0.03348768335565244,-0.11106380753070111,-0.21006497855474826,0.6719437798155293,70.0899628252788,0.34802035943833687,-1.4175547671301656,1.7655751265685025,0.13376835236541598,0.12279293739967898,0.26156941649899396,0.13376835236541598,16.881604711576827,SELL,Consumer Cyclical,Unknown,2025-05-02,0.015600000000000001,0.0072,0.0029,-0.002,0.0003,0.0002
123.3550033569336,127.58999633789062,122.30000305175781,124.88999938964844,6761400,ABNB,0.1709168863831121,-0.057931715397644634,-0.15254119883537443,-0.20024336282753485,0.6209452909969936,72.67780821365392,0.6297582799542738,-1.0080921577132778,1.6378504376675516,0.16476345840130505,0.0971107544141252,0.28169014084507044,0.16476345840130505,17.954565193828074,SELL,Consumer Cyclical,Unknown,2025-05-05,-0.0066,-0.0015,-0.005,0.003,0.0009,0.0002
123.1449966430664,124.5,121.56999969482422,121.66999816894531,5229300,ABNB,0.14459073072372153,-0.09860718610082309,-0.09612957716910642,-0.23154173711958437,0.6316818283735947,62.767887924106226,0.5864501911861311,-0.6891836879333961,1.2756338791195272,0.1566068515497553,0.25120385232744785,0.22334004024144868,0.1566068515497553,20.500590839057107,SELL,Consumer Cyclical,Unknown,2025-05-06,-0.008100000000000001,-0.0033,0.0060999999999999995,0.0139,0.0021,0.0002
121.33499908447266,123.6500015258789,120.41000366210938,123.12000274658203,3423600,ABNB,0.1649162636252075,-0.08961847274691703,-0.1039300712099065,-0.22910276394164186,0.629885318692351,69.42179772605613,0.6615060401828288,-0.4190457423101511,1.08055178249298,0.15823817292006526,0.13242375601926162,0.22736418511066397,0.15823817292006526,17.123165150700377,SELL,Consumer Cyclical,Unknown,2025-05-07,0.004,-0.0032,-0.0004,-0.0036,0.0060999999999999995,0.0002
124.625,127.62999725341797,123.62000274658203,126.38999938964844,3819900,ABNB,0.04179030421676244,-0.06043714410197121,-0.05112610896860548,-0.21981481858241703,0.3649949921846462,72.67307276303845,0.9736263829726397,-0.14051131725359298,1.1141377002262327,0.5693311582381729,0.09791332263242375,0.24748490945674045,0.5693311582381729,33.13519329220185,SELL,Consumer Cyclical,Unknown,2025-05-08,0.0074,0.0146,-0.0007000000000000001,-0.009399999999999999,0.0009,0.0002
124.95999908447266,127.33000183105469,123.4000015258789,127.04000091552734,6145200,ABNB,0.11526641059871623,-0.09592942603955923,-0.043085220156543924,-0.20505598613160236,0.27773824737313124,75.93276697167995,1.258921629297177,0.139375272056561,1.119546357240616,0.8107667210440457,0.0666131621187801,0.27062374245472837,0.8107667210440457,42.54777597896708,NEUTRAL,Consumer Cyclical,Unknown,2025-05-09,-0.0009,-0.0015,0.005699999999999999,0.0042,-0.0033,0.0002
133.16000366210938,134.85000610351562,132.13999938964844,134.2100067138672,7198300,ABNB,0.1717304491104934,-0.04842588554587768,-0.0026010021631738267,-0.15003159023646195,0.33117927594342245,78.7031485652794,2.0400631352105023,0.5195128446873494,1.520550290523153,0.6598694942903752,0.04253611556982344,0.33702213279678067,0.6598694942903752,37.78152722261313,SELL,Consumer Cyclical,Unknown,2025-05-12,0.0336,0.003,-0.014199999999999999,0.0021,0.0014000000000000002,0.0002
