Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
132.23987865172685,133.47253965688043,131.0860947094275,133.40350341796875,4100500,ABT,0.04827594806804303,0.06476530266452207,0.21310459535553883,0.28269127236296576,0.17486931313007267,60.963645713833614,0.7690612836466073,0.7148005816652749,0.05426070198133237,Health Care,Health Care Equipment,2025-06-11,-0.0032,-0.0022,0.002,-0.0018,-0.0003,0.0002
133.65987029579568,134.99114998911477,133.58099324544895,134.5572509765625,5089100,ABT,0.0613720014898107,0.08536844285735912,0.21635988502826708,0.2948682312258406,0.1745836086262336,75.28094149778566,0.9318549036620709,0.7582114460646342,0.1736434575974367,Health Care,Health Care Equipment,2025-06-12,0.003,-0.0075,-0.0001,0.0054,-0.0022,0.0002
133.8965537346229,135.15879726734642,133.37390672718877,133.73876953125,3928900,ABT,0.017022739145337917,0.06928427513436652,0.22365043656756756,0.30742598286997835,0.12168192327200746,70.7293784312357,0.9834883663995697,0.8032668301316214,0.18022153626794835,Health Care,Health Care Equipment,2025-06-13,-0.0115,-0.0098,0.0015,0.0026,-0.0085,0.0002
133.67961035327528,134.51782580593314,131.46082067555443,132.15110778808594,5084100,ABT,-0.00586073093325401,0.06192419722119369,0.20385398744736571,0.3096040244444962,0.12365535930984486,55.14915037157281,0.8860830102132979,0.8198300661479567,0.06625294406534121,Health Care,Health Care Equipment,2025-06-16,0.0097,0.0044,-0.0037,-0.0054,0.0016,0.0002
131.8454306237225,132.15112817449298,130.31692782273737,130.44512939453125,5010800,ABT,-0.02412381661977081,0.051866116497573334,0.16948383679419354,0.3043192419712757,0.12936094578708845,51.160721563599644,0.6635810158782363,0.7885802560940127,-0.12499924021577646,Health Care,Health Care Equipment,2025-06-17,-0.0088,-0.0025,-0.0005,0.0042,-0.0039000000000000003,0.0002
131.10580609357487,131.51997833698482,129.7745413927135,130.57330322265625,4950400,ABT,-0.020636079107201666,0.04569875719851413,0.16981384075812422,0.30270456612895846,0.12947044761885448,47.904659309113036,0.49191860756440065,0.7292479263880903,-0.23732931882368968,Health Care,Health Care Equipment,2025-06-18,0.0003,0.0034999999999999996,0.0037,-0.0059,0.0038,0.0002
131.80598344318386,131.8256951859109,130.1591500975661,131.14527893066406,11338200,ABT,-0.0004508866196343275,0.06374246322519261,0.17033091080811547,0.31132002855851004,0.11804188542334697,47.1498090105175,0.3974470494665354,0.6628877510037794,-0.265440701537244,Health Care,Health Care Equipment,2025-06-20,-0.0022,-0.0004,0.0045000000000000005,0.0,0.004,0.0002
131.22417769282362,131.61862322719878,130.27748734433752,131.41152954101562,4887200,ABT,0.013384100285675826,0.05739906443321918,0.16751839306737892,0.30715884718122255,0.10983190142296786,48.53913150004083,0.3401409252929568,0.5983383858616148,-0.258197460568658,Health Care,Health Care Equipment,2025-06-23,0.009300000000000001,0.0042,-0.0011,-0.0011,-0.001,0.0002
131.47069022912999,137.13105954029083,130.54372681029213,136.16465759277344,9894700,ABT,0.051637395812182074,0.05610662648492104,0.21269309118483615,0.321648243807926,0.16659613004111182,64.29042009186948,0.6705336250089431,0.6127774336910805,0.05775619131786258,Health Care,Health Care Equipment,2025-06-24,0.011699999999999999,0.0025,-0.0051,-0.0106,0.0031,0.0002
135.95756129023778,136.91410734874208,134.744627182483,135.49407958984375,5507500,ABT,0.03354883690342958,0.05516324435598885,0.23014906573815397,0.32571334386719064,0.16429821795371644,64.58611431075306,0.8682534934984858,0.6638726456525617,0.20438084784592414,Health Care,Health Care Equipment,2025-06-25,-0.0007000000000000001,-0.011699999999999999,-0.0006,-0.0013,0.0086,0.0002
135.41520533289338,135.632139811586,130.86915125527014,131.81582641601562,9452900,ABT,0.012497935724466558,0.0123572127100684,0.19347445650980077,0.29486847322881915,0.19176737985791434,49.248756394547335,0.7198456900609926,0.6750672545342479,0.044778435526744764,Health Care,Health Care Equipment,2025-06-26,0.0088,0.0076,0.0032,-0.0037,-0.0003,0.0002
131.4410993972976,133.03863826427227,131.03679803045094,132.5159912109375,9513500,ABT,0.011516722769715937,0.025153574109836763,0.1963234057887715,0.29940196856098766,0.1914208284944614,52.18343156283732,0.6512220021756718,0.6702982040625327,-0.019076201886860877,Health Care,Health Care Equipment,2025-06-27,0.0046,-0.0029,0.0,0.006999999999999999,0.0015,0.0002
132.14125391777083,134.36989949971542,132.14125391777083,134.1233673095703,5749700,ABT,0.018191293598209368,0.035700945855727584,0.20668587774402036,0.32281237638480054,0.19506611327773984,56.6009219908114,0.7182594055504694,0.67989044436012,0.03836896119034938,Health Care,Health Care Equipment,2025-06-30,0.0049,-0.004699999999999999,-0.0012,-0.0034999999999999996,0.0017000000000000001,0.0002
133.65988963158662,135.17853639521323,132.94001982778323,134.36990356445312,5337600,ABT,0.02013919941799447,0.0399694365122667,0.2173526331447,0.328156587975311,0.19504798838672585,55.52100069867301,0.7822630051020099,0.700364956508498,0.08189804859351191,Health Care,Health Care Equipment,2025-07-01,-0.001,0.014499999999999999,0.023399999999999997,0.0088,0.015300000000000001,0.0002
133.39365367725065,134.44880372164516,131.98348159803953,132.24974060058594,4319600,ABT,0.0029915748475801696,0.0827003978528924,0.19434093838466326,0.31650937352588704,0.20401098259667985,47.116813788107,0.6543637882016924,0.6911647228471368,-0.03680093464544443,Health Care,Health Care Equipment,2025-07-02,0.005600000000000001,0.0115,-0.0006,-0.001,-0.0011,0.0002
132.8019702168714,133.36407088311879,131.35235960586007,132.57516479492188,3114300,ABT,0.01113129985498329,0.08171368366665677,0.18837222152922295,0.32882857874794014,0.20295713431438725,44.83297400933977,0.5726604766376227,0.667463873605234,-0.09480339696761131,Health Care,Health Care Equipment,2025-07-03,0.0088,0.0012,-0.0032,-0.0040999999999999995,-0.0034000000000000002,0.0002
132.64419045338985,133.03865103432827,131.00722794567636,131.84542846679688,8927400,ABT,-0.001791678060325097,0.08365747701814485,0.20224550493076499,0.3215142790503829,0.20243141250920188,45.04137713859143,0.44390928069978486,0.6227529550241442,-0.17884367432435933,Health Care,Health Care Equipment,2025-07-07,-0.0084,-0.008100000000000001,-0.0022,0.0008,0.0007000000000000001,0.0002
131.3918011999989,132.86112342000573,131.00721158606768,131.5101318359375,4782600,ABT,-0.0016469617390099112,0.05461073008375794,0.18986501197023542,0.32936035936612273,0.20240672155031075,48.20344555935811,0.31122973178310076,0.5604483103759356,-0.2492185785928348,Health Care,Health Care Equipment,2025-07-08,-0.0008,0.0104,0.0039000000000000003,-0.0031,0.0032,0.0002
131.6186024944335,131.9144441221798,129.64634503896542,131.3720703125,4613700,ABT,-0.0013493429536123314,0.07499674270842727,0.1904038484046362,0.3063896041152123,0.20238329940645416,52.848424148304865,0.19271828581310047,0.48690230546336855,-0.2941840196502681,Health Care,Health Care Equipment,2025-07-09,0.0063,0.0048,-0.008,-0.0062,-0.0060999999999999995,0.0002
131.87498214869063,133.17667920902815,131.1649683061664,131.74679565429688,4857100,ABT,-0.00395147392065287,0.057840933970443986,0.20809039160357568,0.3344912932373487,0.20165770252356208,53.552233621739276,0.1275638379079851,0.4150346119522919,-0.2874707740443068,Health Care,Health Care Equipment,2025-07-10,0.0024,0.0025,0.006500000000000001,0.0055000000000000005,0.0070999999999999995,0.0002
131.42139703361454,131.72709457185508,129.43926840015556,130.18873596191406,4661200,ABT,-0.024098073691381616,0.036507964950633465,0.1643539162502452,0.3249371951231348,0.2029877200002751,47.26760617403842,-0.04922647523233081,0.3221823945153674,-0.3714088697476982,Health Care,Health Care Equipment,2025-07-11,-0.0044,-0.0097,0.0034999999999999996,0.004699999999999999,-0.0046,0.0002
130.18872201030956,131.24387195010183,129.8830245048289,130.19857788085938,4881700,ABT,-0.03239270321048937,0.04603067812875272,0.16885418593023327,0.3069071208774681,0.19975905310331984,46.483656869458436,-0.1863913085149136,0.22046765390931122,-0.4068589624242248,Health Care,Health Care Equipment,2025-07-14,0.0021,0.0021,-0.0034999999999999996,-0.008199999999999999,-0.0042,0.0002
130.65422405257556,131.1891323215926,129.0693448108598,130.24810791015625,5084800,ABT,-0.026100596209523985,0.018351816540769672,0.13615924762728926,0.2932234297796028,0.19913908848550352,26.416338327654557,-0.2877814028121861,0.11881784256501177,-0.4065992453771979,Health Care,Health Care Equipment,2025-07-15,-0.0052,-0.0134,-0.015,0.0015,-0.0045000000000000005,0.0002
130.87215878514348,131.77356771765974,129.07925614630446,130.49575805664062,9893000,ABT,-0.012526188839065866,0.010317389529742815,0.12875138715402978,0.2951849971126974,0.19535862647506774,29.381255114244354,-0.344182958991496,0.026217682253710226,-0.3704006412452062,Health Care,Health Care Equipment,2025-07-16,0.0038,0.0049,-0.0042,-0.008,-0.0018,0.0002
125.35476531041584,125.66183500829983,118.6387946137022,119.37181091308594,27560600,ABT,-0.0848887078639331,-0.068050312637294,-0.013052547598037978,0.19294885225683034,0.35747716441003363,18.200732895530024,-1.2718302984013974,-0.23339191387731129,-1.038438384524086,Health Care,Health Care Equipment,2025-07-17,0.0059,0.0067,0.0016,-0.0044,-0.0011,0.0002
121.47178999647318,124.44345580542159,121.11518949481241,122.50196838378906,19571900,ABT,-0.06181458720626665,-0.056971750225852325,-0.0018351870145769666,0.2270905489305377,0.3731884321813424,27.237241799352518,-1.7344265604083375,-0.5335988431835166,-1.200827717224821,Health Care,Health Care Equipment,2025-07-18,-0.0002,-0.008100000000000001,0.0029,-0.0013,0.0007000000000000001,0.0002
123.08639576829,124.83967521116469,120.45151521243307,123.24488067626953,10308000,ABT,-0.06024157574571509,-0.03744220107827767,-0.02992026694865557,0.2114170350898006,0.37367251865659445,24.2606827377529,-2.0178303257098094,-0.8304451396887752,-1.187385186021034,Health Care,Health Care Equipment,2025-07-21,0.0005,-0.0012,0.0024,0.0025,0.0001,0.0002
123.15573216852549,125.18636583268598,123.05667815811171,124.54251098632812,7098400,ABT,-0.052271049417650706,-0.02384938084177679,-0.0040081809772449795,0.28056693751962647,0.3763464918799549,27.84940644960703,-2.1133604267736956,-1.0870281971057594,-1.0263322296679362,Health Care,Health Care Equipment,2025-07-22,0.0008,0.0101,0.011000000000000001,0.0015,0.0092,0.0002
125.12693335053301,125.840134308203,122.08592916965534,124.64156341552734,6439600,ABT,-0.08462617525693139,-0.019054647665278313,-0.006880159929980145,0.2569659507039408,0.3481490073231344,31.1324085387658,-2.156220449759175,-1.3008666476364426,-0.8553538021227325,Health Care,Health Care Equipment,2025-07-23,0.0077,0.0083,-0.004,0.0009,-0.0007000000000000001,0.0002
124.09675340766043,124.79014657737342,123.52222958178471,124.45335388183594,4708000,ABT,-0.0814849308650929,-0.025677785081984816,-0.015693178016686016,0.23461812503434265,0.34826217840267426,29.720630077738647,-2.1802417929652194,-1.476741676702198,-0.7035001162630214,Health Care,Health Care Equipment,2025-07-24,-0.0003,-0.014199999999999999,-0.0067,0.0024,-0.006999999999999999,0.0002
124.58213210695429,125.53307180992643,124.26515472507587,125.34486389160156,4741200,ABT,-0.04909093771480422,-0.025992270401947404,-0.0018229311912130175,0.24106900588188007,0.3391968532477268,33.89880025518765,-2.103098265718401,-1.6020129945054387,-0.5010852712129625,Health Care,Health Care Equipment,2025-07-25,0.004,-0.0014000000000000002,-0.0006,-0.0008,0.0013,0.0002
124.95854633079443,125.79060911348469,124.44345336855461,125.15665435791016,8168400,ABT,-0.055535462443267236,-0.02931435749136213,-0.007356481475038201,0.20061742987513953,0.33803278401106973,34.14761268963082,-2.0337051144010445,-1.6883514184845598,-0.3453536959164847,Health Care,Health Care Equipment,2025-07-28,0.0004,-0.0003,-0.0039000000000000003,0.0028000000000000004,-0.005699999999999999,0.0002
124.81986904417421,126.89013344442638,124.28496830282681,126.80097198486328,5834100,ABT,-0.05459447873692436,-0.017538299914380717,0.0006213825433467601,0.23131498877855083,0.33863506965062734,39.392113086016685,-1.824990497237053,-1.7156792342350586,-0.10931126300199434,Health Care,Health Care Equipment,2025-07-29,-0.0037,-0.0092,0.0007000000000000001,0.0022,-0.0004,0.0002
126.76136021885658,128.47501661882373,125.87976662543919,127.33588409423828,5359700,ABT,-0.05234817681357373,-0.02780433959516526,-0.01767999198613912,0.24496891077810656,0.33915170394792465,39.83939071528319,-1.597998985067406,-1.6921431844015282,0.09414419933412232,Health Care,Health Care Equipment,2025-07-30,-0.0011,-0.0073,-0.0084,-0.004,-0.0088,0.0002
126.33541701631128,127.9302040100581,124.6217531150339,124.9981689453125,6722600,ABT,-0.05483240740089068,-0.04406915103415221,-0.006835200424428978,0.2275954369405393,0.3406162549270608,38.45801755681263,-1.5884302169277902,-1.6714005909067806,0.08297037397899043,Health Care,Health Care Equipment,2025-07-31,-0.0034000000000000002,-0.0042,-0.0077,0.0040999999999999995,-0.0084,0.0002
124.28496596705341,126.56323846256393,124.28496596705341,126.08777618408203,5453300,ABT,-0.048933664316956116,-0.039069703563993086,-0.004775477695307617,0.23182978474738491,0.3425642711396791,41.27787244003174,-1.4759113143874742,-1.6323027356029196,0.15639142121544536,Health Care,Health Care Equipment,2025-08-01,-0.0174,-0.0054,-0.0004,0.0011,0.003,0.0002
126.24626231982378,128.90095822275404,126.24626231982378,128.7028350830078,5671400,ABT,-0.023835436847023272,-0.025657123892645073,-0.0014638274215541536,0.2500192104444352,0.3518236284157228,47.04320665407699,-1.1623272898118273,-1.5383076464447012,0.3759803566328739,Health Care,Health Care Equipment,2025-08-04,0.015300000000000001,0.006500000000000001,-0.0104,-0.004,-0.0029,0.0002
128.68304130104983,130.23820524611045,128.02927118238392,129.45567321777344,5355400,ABT,-0.015622055802719914,-0.020323648587010856,0.003383519025361048,0.20927503494087873,0.35258375337582687,48.04760137074349,-0.8433404416893495,-1.399314205493631,0.5559737638042814,Health Care,Health Care Equipment,2025-08-05,-0.0042,0.008199999999999999,0.0059,-0.0034000000000000002,0.0016,0.0002
128.85142701014504,130.4759369938274,128.5839728641141,129.69338989257812,5170100,ABT,-0.012778061698568988,-0.01292618697342851,0.012544247360645189,0.19887032704307162,0.3526774591436207,82.76723484811788,-0.5648481001082359,-1.2324209844165521,0.6675728843083162,Health Care,Health Care Equipment,2025-08-06,0.0070999999999999995,-0.0046,-0.0063,0.0043,-0.0059,0.0002
129.92123516873116,131.24857562679352,129.49528853536836,130.81272888183594,4690600,ABT,-0.007089863308037625,0.0050215067591750095,0.011209245861480976,0.23904982616259618,0.35397777775793954,80.24507969227045,-0.25092708006702935,-1.0361222035466477,0.7851951234796184,Health Care,Health Care Equipment,2025-08-07,-0.0014000000000000002,-0.0034999999999999996,0.002,0.0009,0.011200000000000002,0.0002
130.5551916135241,133.4377111651629,130.50566082557003,133.0117645263672,4985400,ABT,0.021684123004919398,0.04519768964553261,0.037497601762627175,0.24986893097356266,0.35599484449580787,82.13815718453812,0.1733036517804578,-0.7942370324812267,0.9675406842616845,Health Care,Health Care Equipment,2025-08-08,0.0069,-0.0040999999999999995,0.0008,0.0092,-0.0027,0.0002
132.8136504938512,133.08110464499046,129.31699165051376,130.1193389892578,7125600,ABT,-0.0006086002849744476,0.026366266055890097,0.01828901791394366,0.21779628951687813,0.3653135751354215,66.6076397787605,0.2729683857174052,-0.5807959488415003,0.8537643345589055,Health Care,Health Care Equipment,2025-08-11,-0.0024,0.0018,0.0002,0.0021,-0.001,0.0002
130.49576329541878,130.64434054754588,128.3957757390829,129.78256225585938,5657500,ABT,-0.003574298788416974,-0.013062424445944631,0.0006642521739375074,0.21663627732984092,0.3654495161489718,65.0960122337916,0.32107715994715136,-0.40042132708377,0.7214984870309213,Health Care,Health Care Equipment,2025-08-12,0.0125,0.0168,0.0085,-0.001,-0.0003,0.0002
129.88159739754983,130.40659046220262,127.11795494616395,128.17784118652344,6723700,ABT,-0.01776239246881206,-0.03575060791724982,-0.01942676549601563,0.21319887274245564,0.36800780040473524,60.096644655092256,0.2270982834001245,-0.27491740498699113,0.5020156883871156,Health Care,Health Care Equipment,2025-08-13,0.0039000000000000003,0.018500000000000003,0.0039000000000000003,-0.0074,0.0091,0.0002
127.8806977760735,128.91086865775773,127.31607398899081,128.05899047851562,9688300,ABT,0.0727741289922692,-0.041974817643608,-0.03304279016381695,0.2223056433338222,0.1890997675590813,57.67937892500006,0.14139912668144916,-0.19165409865330307,0.33305322533475223,Health Care,Health Care Equipment,2025-08-14,-0.0009,-0.0105,0.005600000000000001,0.0031,-0.004,0.0002
