Date,Strategy,Type,ABT,ACN,AFL,AMZN,APA,APD,ARE,GOOGL,MMM,MO
2023-08-08,model_Portfolio_monthly,Hold,0.0848,0.0819,0.0777,0.2232,0.0737,0.0821,0.0896,0.1534,0.0735,0.06
2023-08-09,model_Portfolio_monthly,Hold,0.0851,0.0815,0.0768,0.2212,0.0757,0.0832,0.0902,0.1524,0.0736,0.0602
2023-08-10,model_Portfolio_monthly,Hold,0.0847,0.0812,0.0769,0.2224,0.0756,0.0834,0.0896,0.1524,0.0738,0.06
2023-08-11,model_Portfolio_monthly,Hold,0.0849,0.0806,0.0774,0.2215,0.0766,0.0839,0.0897,0.1518,0.074,0.0595
2023-08-14,model_Portfolio_monthly,Hold,0.0852,0.0809,0.0772,0.224,0.0759,0.0841,0.0876,0.1532,0.0729,0.059
2023-08-15,model_Portfolio_monthly,Hold,0.0857,0.0812,0.0776,0.2231,0.0758,0.0839,0.0867,0.154,0.0725,0.0594
2023-08-16,model_Portfolio_monthly,Hold,0.0859,0.0818,0.0782,0.2203,0.0759,0.0847,0.0874,0.1537,0.0727,0.0593
2023-08-17,model_Portfolio_monthly,Hold,0.0863,0.0813,0.0781,0.2186,0.0767,0.0843,0.087,0.1552,0.0735,0.0591
2023-08-18,model_Portfolio_monthly,Hold,0.0858,0.0811,0.0778,0.2189,0.0775,0.085,0.0868,0.1534,0.0738,0.06
2023-08-21,model_Portfolio_monthly,Hold,0.0858,0.0819,0.0772,0.2208,0.0768,0.0849,0.086,0.1541,0.073,0.0596
2023-08-22,model_Portfolio_monthly,Hold,0.087,0.0826,0.0767,0.2204,0.0746,0.085,0.0862,0.1552,0.0726,0.0597
2023-08-23,model_Portfolio_monthly,Hold,0.086,0.0834,0.0756,0.22,0.0737,0.0842,0.0874,0.1574,0.0727,0.0596
2023-08-24,model_Portfolio_monthly,Hold,0.0858,0.084,0.0776,0.2164,0.074,0.0854,0.0875,0.156,0.0726,0.0606
2023-08-25,model_Portfolio_monthly,Hold,0.0857,0.0848,0.0771,0.2176,0.0744,0.0855,0.0864,0.1553,0.0725,0.0607
2023-08-28,model_Portfolio_monthly,Hold,0.084,0.0849,0.077,0.216,0.0743,0.0854,0.0862,0.1557,0.0759,0.0607
2023-08-29,model_Portfolio_monthly,Hold,0.0838,0.0844,0.076,0.216,0.0744,0.0854,0.0861,0.1578,0.0759,0.0602
2023-08-30,model_Portfolio_monthly,Hold,0.084,0.0841,0.0758,0.2156,0.0745,0.0856,0.0863,0.1588,0.0749,0.0605
2023-08-31,model_Portfolio_monthly,Hold,0.0824,0.0839,0.0754,0.2194,0.0743,0.0853,0.0849,0.1585,0.0761,0.0598
2023-09-01,model_Portfolio_monthly,Rebalance,0.0418,0.248,0.0397,0.206,0.0419,0.072,0.0386,0.2205,0.0436,0.0479
2023-09-05,model_Portfolio_monthly,Hold,0.0412,0.2479,0.0396,0.2057,0.0423,0.0711,0.0386,0.2217,0.0437,0.0481
2023-09-06,model_Portfolio_monthly,Hold,0.0417,0.2496,0.0399,0.2041,0.042,0.0716,0.0387,0.2209,0.0438,0.0478
2023-09-07,model_Portfolio_monthly,Hold,0.0411,0.2495,0.0398,0.2066,0.0414,0.0709,0.0386,0.2209,0.0434,0.0477
2023-09-08,model_Portfolio_monthly,Hold,0.041,0.247,0.0399,0.2068,0.0413,0.0723,0.0381,0.2223,0.0434,0.048
2023-09-11,model_Portfolio_monthly,Hold,0.0413,0.2449,0.0399,0.212,0.0396,0.0727,0.037,0.221,0.0437,0.048
2023-09-12,model_Portfolio_monthly,Hold,0.0418,0.2396,0.0407,0.2119,0.0413,0.0734,0.0371,0.2212,0.0439,0.049
2023-09-13,model_Portfolio_monthly,Hold,0.0418,0.2383,0.0407,0.2168,0.0393,0.0735,0.0367,0.2229,0.0413,0.0488
2023-09-14,model_Portfolio_monthly,Hold,0.0415,0.2384,0.0409,0.2148,0.0398,0.0736,0.0375,0.2233,0.0415,0.0487
2023-09-15,model_Portfolio_monthly,Hold,0.0417,0.2387,0.041,0.2114,0.0398,0.0737,0.0379,0.2254,0.0416,0.0488
2023-09-18,model_Portfolio_monthly,Hold,0.0413,0.2407,0.0412,0.2103,0.04,0.0729,0.0374,0.2262,0.0415,0.0485
2023-09-19,model_Portfolio_monthly,Hold,0.0413,0.2428,0.0416,0.2076,0.0396,0.0731,0.0374,0.2269,0.0413,0.0484
2023-09-20,model_Portfolio_monthly,Hold,0.0418,0.2457,0.042,0.2069,0.0393,0.073,0.038,0.2228,0.0414,0.049
2023-09-21,model_Portfolio_monthly,Hold,0.0423,0.2486,0.0426,0.2031,0.0393,0.073,0.0358,0.2232,0.0418,0.0502
2023-09-22,model_Portfolio_monthly,Hold,0.0419,0.2516,0.0426,0.2026,0.0393,0.0729,0.0352,0.2227,0.0416,0.0495
2023-09-25,model_Portfolio_monthly,Hold,0.0414,0.2509,0.0427,0.2048,0.0399,0.0732,0.0349,0.2229,0.0404,0.0489
2023-09-26,model_Portfolio_monthly,Hold,0.0417,0.251,0.0434,0.2007,0.0408,0.074,0.0348,0.2232,0.0409,0.0497
2023-09-27,model_Portfolio_monthly,Hold,0.0411,0.2522,0.0434,0.1992,0.0418,0.0731,0.0346,0.2249,0.0404,0.0493
2023-09-28,model_Portfolio_monthly,Hold,0.0425,0.2426,0.044,0.2003,0.0418,0.0739,0.0354,0.2292,0.0405,0.0499
2023-09-29,model_Portfolio_monthly,Hold,0.0418,0.2471,0.0434,0.2017,0.0406,0.0733,0.0356,0.2262,0.0406,0.0497
2023-10-02,model_Portfolio_monthly,Rebalance,0.0768,0.1117,0.0841,0.2336,0.0823,0.0868,0.0741,0.0901,0.0767,0.0838
2023-10-03,model_Portfolio_monthly,Hold,0.0779,0.1125,0.0841,0.228,0.0837,0.0888,0.0744,0.0901,0.0766,0.084
2023-10-04,model_Portfolio_monthly,Hold,0.0773,0.1129,0.0843,0.2308,0.0797,0.0892,0.0744,0.0914,0.0754,0.0845
2023-10-05,model_Portfolio_monthly,Hold,0.0779,0.1133,0.0849,0.2295,0.0793,0.0879,0.0747,0.0915,0.0754,0.0854
2023-10-06,model_Portfolio_monthly,Hold,0.0778,0.1133,0.0855,0.2311,0.0784,0.0875,0.0739,0.0924,0.0753,0.0848
2023-10-09,model_Portfolio_monthly,Hold,0.077,0.1121,0.0853,0.2294,0.0809,0.0876,0.0752,0.0921,0.0751,0.0853
2023-10-10,model_Portfolio_monthly,Hold,0.0772,0.1117,0.0856,0.2305,0.0799,0.0883,0.0748,0.0914,0.0761,0.0845
2023-10-11,model_Portfolio_monthly,Hold,0.0729,0.1117,0.0862,0.2334,0.0796,0.0888,0.0752,0.0926,0.0755,0.0842
2023-10-12,model_Portfolio_monthly,Hold,0.0721,0.1098,0.0871,0.2366,0.0809,0.0881,0.0736,0.0924,0.0751,0.0843
2023-10-13,model_Portfolio_monthly,Hold,0.0727,0.1089,0.0875,0.2322,0.0852,0.088,0.074,0.0914,0.0748,0.0852
2023-10-16,model_Portfolio_monthly,Hold,0.0727,0.1086,0.0872,0.2337,0.0858,0.0873,0.0745,0.0912,0.0748,0.0844
2023-10-17,model_Portfolio_monthly,Hold,0.0724,0.1093,0.0873,0.2312,0.0861,0.0882,0.0743,0.0914,0.0751,0.0848
2023-10-18,model_Portfolio_monthly,Hold,0.0761,0.1091,0.0872,0.2282,0.0884,0.087,0.0727,0.0914,0.0742,0.0857
2023-10-19,model_Portfolio_monthly,Hold,0.0764,0.1094,0.0868,0.2299,0.0895,0.0866,0.071,0.0917,0.0735,0.0852
2023-10-20,model_Portfolio_monthly,Hold,0.0785,0.1087,0.0858,0.227,0.0888,0.0871,0.0722,0.0915,0.074,0.0865
2023-10-23,model_Portfolio_monthly,Hold,0.078,0.1084,0.0857,0.2306,0.0871,0.0863,0.072,0.0925,0.0735,0.0857
2023-10-24,model_Portfolio_monthly,Hold,0.0764,0.1076,0.0854,0.2316,0.0857,0.0861,0.0721,0.093,0.0765,0.0856
2023-10-25,model_Portfolio_monthly,Hold,0.0775,0.1093,0.0884,0.2247,0.0882,0.0876,0.0713,0.0865,0.078,0.0885
2023-10-26,model_Portfolio_monthly,Hold,0.0788,0.1105,0.0887,0.2243,0.088,0.0898,0.0738,0.0853,0.0784,0.0822
2023-10-27,model_Portfolio_monthly,Hold,0.0772,0.1088,0.0868,0.2376,0.0867,0.0886,0.0714,0.0845,0.0768,0.0816
2023-10-30,model_Portfolio_monthly,Hold,0.076,0.1079,0.0862,0.2424,0.0842,0.0884,0.0711,0.0846,0.0771,0.0821
2023-10-31,model_Portfolio_monthly,Hold,0.0768,0.1089,0.0865,0.2417,0.0837,0.0884,0.0708,0.0838,0.0779,0.0815
2023-11-01,model_Portfolio_monthly,Rebalance,0.0864,0.1084,0.0751,0.1989,0.081,0.0947,0.0713,0.1121,0.0771,0.095
2023-11-02,model_Portfolio_monthly,Hold,0.0857,0.1092,0.0763,0.1969,0.0798,0.0951,0.0738,0.111,0.0772,0.0951
2023-11-03,model_Portfolio_monthly,Hold,0.0847,0.1099,0.0759,0.1955,0.0795,0.0952,0.0763,0.1112,0.0777,0.0941
2023-11-06,model_Portfolio_monthly,Hold,0.0841,0.11,0.0754,0.1976,0.0783,0.0948,0.0757,0.1125,0.0776,0.094
2023-11-07,model_Portfolio_monthly,Hold,0.0849,0.112,0.0758,0.204,0.0767,0.0837,0.0753,0.1143,0.0781,0.095
2023-11-08,model_Portfolio_monthly,Hold,0.085,0.1131,0.0753,0.2036,0.0741,0.0857,0.0757,0.1153,0.0776,0.0945
2023-11-09,model_Portfolio_monthly,Hold,0.0848,0.1129,0.0766,0.2034,0.0741,0.0879,0.0723,0.115,0.0778,0.0952
2023-11-10,model_Portfolio_monthly,Hold,0.0841,0.1135,0.0762,0.2051,0.0743,0.0873,0.0723,0.1157,0.0778,0.0938
2023-11-13,model_Portfolio_monthly,Hold,0.086,0.1124,0.0764,0.2044,0.0741,0.0875,0.0715,0.1156,0.0779,0.0941
2023-11-14,model_Portfolio_monthly,Hold,0.0852,0.1116,0.0754,0.2043,0.0742,0.0866,0.078,0.1143,0.078,0.0924
2023-11-15,model_Portfolio_monthly,Hold,0.0858,0.113,0.0739,0.2001,0.0735,0.088,0.0781,0.1149,0.0794,0.0934
2023-11-16,model_Portfolio_monthly,Hold,0.0877,0.1136,0.0745,0.1994,0.0706,0.0879,0.0766,0.1168,0.0796,0.0932
2023-11-17,model_Portfolio_monthly,Hold,0.0868,0.1134,0.0749,0.2022,0.0724,0.0865,0.0764,0.115,0.0791,0.0932
2023-11-20,model_Portfolio_monthly,Hold,0.0878,0.1139,0.074,0.2024,0.0722,0.0868,0.0765,0.1152,0.0784,0.0928
2023-11-21,model_Portfolio_monthly,Hold,0.0886,0.1139,0.0748,0.1998,0.0717,0.0883,0.0762,0.1161,0.0777,0.0928
2023-11-22,model_Portfolio_monthly,Hold,0.0885,0.1139,0.0746,0.2018,0.0709,0.0868,0.0761,0.1163,0.0782,0.0929
2023-11-24,model_Portfolio_monthly,Hold,0.0885,0.114,0.075,0.2015,0.0714,0.0868,0.0764,0.1146,0.0785,0.0934
2023-11-27,model_Portfolio_monthly,Hold,0.0884,0.1135,0.075,0.203,0.0704,0.0859,0.0763,0.1145,0.0795,0.0934
2023-11-28,model_Portfolio_monthly,Hold,0.0877,0.1134,0.0742,0.2018,0.0704,0.0848,0.0782,0.115,0.0805,0.0941
2023-11-29,model_Portfolio_monthly,Hold,0.0892,0.1139,0.0738,0.2011,0.0703,0.0843,0.0792,0.1133,0.0806,0.0941
2023-11-30,model_Portfolio_monthly,Hold,0.0897,0.1137,0.0747,0.2006,0.0697,0.0855,0.0794,0.1111,0.081,0.0947
2023-12-01,model_Portfolio_monthly,Rebalance,0.0682,0.1357,0.0622,0.2807,0.059,0.088,0.0638,0.1155,0.0625,0.0645
2023-12-04,model_Portfolio_monthly,Hold,0.0688,0.1357,0.0626,0.2779,0.0587,0.0877,0.065,0.1138,0.065,0.0647
2023-12-05,model_Portfolio_monthly,Hold,0.0683,0.1356,0.0625,0.2821,0.0571,0.0851,0.065,0.1154,0.064,0.0649
2023-12-06,model_Portfolio_monthly,Hold,0.0692,0.1364,0.0623,0.2796,0.0563,0.0855,0.0666,0.1154,0.0652,0.0635
2023-12-07,model_Portfolio_monthly,Hold,0.0679,0.1349,0.0619,0.2812,0.0553,0.0848,0.066,0.1203,0.0648,0.0628
2023-12-08,model_Portfolio_monthly,Hold,0.0681,0.1356,0.0622,0.282,0.0563,0.0852,0.0646,0.1185,0.0648,0.0627
2023-12-11,model_Portfolio_monthly,Hold,0.0692,0.1377,0.0627,0.2791,0.0567,0.0856,0.0646,0.117,0.0647,0.0628
2023-12-12,model_Portfolio_monthly,Hold,0.0694,0.1377,0.0635,0.2815,0.0557,0.0863,0.0631,0.116,0.0641,0.0626
2023-12-13,model_Portfolio_monthly,Hold,0.069,0.1363,0.0625,0.2809,0.0562,0.086,0.067,0.1148,0.0644,0.0629
2023-12-14,model_Portfolio_monthly,Hold,0.0696,0.1355,0.0602,0.2772,0.0574,0.0861,0.0715,0.1138,0.0659,0.0628
2023-12-15,model_Portfolio_monthly,Hold,0.0687,0.1359,0.0596,0.2817,0.0567,0.086,0.0691,0.1143,0.0658,0.0622
2023-12-18,model_Portfolio_monthly,Hold,0.0684,0.1336,0.0595,0.2863,0.0566,0.0852,0.0678,0.1158,0.0645,0.0622
2023-12-19,model_Portfolio_monthly,Hold,0.0685,0.1331,0.06,0.285,0.057,0.0854,0.0679,0.1162,0.0645,0.0624
2023-12-20,model_Portfolio_monthly,Hold,0.0686,0.1338,0.0596,0.2851,0.0569,0.085,0.067,0.119,0.0637,0.0613
2023-12-21,model_Portfolio_monthly,Hold,0.0683,0.1355,0.0592,0.2844,0.0568,0.085,0.0674,0.1191,0.0639,0.0605
2023-12-22,model_Portfolio_monthly,Hold,0.0685,0.1373,0.0592,0.2827,0.0566,0.085,0.0665,0.1196,0.0642,0.0604
2023-12-26,model_Portfolio_monthly,Hold,0.0683,0.1363,0.0591,0.2814,0.0585,0.0853,0.067,0.1191,0.065,0.0601
2023-12-27,model_Portfolio_monthly,Hold,0.0686,0.1365,0.0592,0.2814,0.0583,0.0855,0.0671,0.1182,0.0654,0.0599
2023-12-28,model_Portfolio_monthly,Hold,0.0691,0.1358,0.0595,0.2818,0.0567,0.0852,0.0676,0.1182,0.066,0.06
2023-12-29,model_Portfolio_monthly,Hold,0.0692,0.1362,0.06,0.2804,0.0566,0.086,0.0668,0.1183,0.0661,0.0605
2024-01-02,model_Portfolio_monthly,Rebalance,0.0553,0.2199,0.0481,0.2025,0.0492,0.1013,0.0496,0.1486,0.0541,0.0714
2024-01-03,model_Portfolio_monthly,Hold,0.0557,0.2164,0.0485,0.2025,0.0506,0.1014,0.0485,0.1509,0.0535,0.0718
2024-01-04,model_Portfolio_monthly,Hold,0.0572,0.2184,0.0486,0.1996,0.0474,0.1024,0.0492,0.15,0.0543,0.0729
2024-01-05,model_Portfolio_monthly,Hold,0.057,0.2179,0.0488,0.2003,0.0478,0.1022,0.0495,0.1491,0.0545,0.0728
2024-01-08,model_Portfolio_monthly,Hold,0.057,0.2172,0.0482,0.2027,0.0463,0.1018,0.0501,0.1504,0.0539,0.0725
2024-01-09,model_Portfolio_monthly,Hold,0.057,0.2182,0.0467,0.2053,0.0451,0.0998,0.0494,0.1523,0.0539,0.0722
2024-01-10,model_Portfolio_monthly,Hold,0.0575,0.2186,0.0477,0.2073,0.0443,0.0988,0.0494,0.1528,0.0532,0.0704
2024-01-11,model_Portfolio_monthly,Hold,0.0572,0.2198,0.0476,0.2088,0.0441,0.0977,0.0481,0.1523,0.0533,0.0712
2024-01-12,model_Portfolio_monthly,Hold,0.0572,0.224,0.0474,0.2071,0.044,0.0971,0.048,0.1522,0.0527,0.0704
2024-01-16,model_Portfolio_monthly,Hold,0.0575,0.2245,0.0476,0.2066,0.0426,0.0964,0.0485,0.1531,0.0529,0.0703
2024-01-17,model_Portfolio_monthly,Hold,0.0579,0.2261,0.0481,0.2058,0.0422,0.0969,0.0474,0.1529,0.0524,0.0703
2024-01-18,model_Portfolio_monthly,Hold,0.0575,0.2281,0.0481,0.2067,0.0417,0.0961,0.0466,0.1539,0.0522,0.0692
2024-01-19,model_Portfolio_monthly,Hold,0.0573,0.2285,0.0481,0.207,0.0412,0.0953,0.0467,0.1554,0.0523,0.0684
2024-01-22,model_Portfolio_monthly,Hold,0.0569,0.2302,0.0481,0.2059,0.0416,0.0953,0.0466,0.1547,0.0523,0.0685
2024-01-23,model_Portfolio_monthly,Hold,0.0569,0.232,0.0482,0.2078,0.0418,0.0962,0.0461,0.156,0.0466,0.0685
2024-01-24,model_Portfolio_monthly,Hold,0.0555,0.2322,0.0486,0.2096,0.0426,0.0943,0.0458,0.1582,0.0453,0.0679
2024-01-25,model_Portfolio_monthly,Hold,0.0556,0.231,0.0479,0.208,0.043,0.0954,0.0462,0.1595,0.0461,0.0674
2024-01-26,model_Portfolio_monthly,Hold,0.0553,0.2302,0.048,0.2095,0.043,0.0946,0.0465,0.1596,0.046,0.0673
2024-01-29,model_Portfolio_monthly,Hold,0.0556,0.23,0.0473,0.2109,0.0424,0.0937,0.0469,0.1599,0.0459,0.0674
2024-01-30,model_Portfolio_monthly,Hold,0.0561,0.2306,0.0483,0.2096,0.0435,0.0938,0.0453,0.159,0.0459,0.0678
2024-01-31,model_Portfolio_monthly,Hold,0.0574,0.2322,0.0488,0.2102,0.0432,0.095,0.0465,0.1511,0.0465,0.0691
2024-02-01,model_Portfolio_monthly,Rebalance,0.0816,0.1475,0.0815,0.1622,0.089,0.0813,0.0738,0.0876,0.1044,0.0911
2024-02-02,model_Portfolio_monthly,Hold,0.0792,0.147,0.0814,0.1734,0.0866,0.0802,0.0726,0.0876,0.1024,0.0895
2024-02-05,model_Portfolio_monthly,Hold,0.0807,0.1493,0.0827,0.1759,0.0874,0.0693,0.0721,0.0904,0.1024,0.0897
2024-02-06,model_Portfolio_monthly,Hold,0.0822,0.1467,0.0832,0.1743,0.0892,0.0691,0.0717,0.0905,0.1033,0.0897
2024-02-07,model_Portfolio_monthly,Hold,0.0815,0.1471,0.085,0.1752,0.089,0.0681,0.0713,0.0911,0.1031,0.0887
2024-02-08,model_Portfolio_monthly,Hold,0.0809,0.1479,0.0843,0.1746,0.0889,0.0696,0.0717,0.0914,0.1024,0.0883
2024-02-09,model_Portfolio_monthly,Hold,0.0801,0.1485,0.084,0.1785,0.0867,0.0692,0.0704,0.0929,0.1017,0.088
2024-02-12,model_Portfolio_monthly,Hold,0.0804,0.1464,0.0841,0.1759,0.0883,0.0699,0.0713,0.0918,0.1033,0.0887
2024-02-13,model_Portfolio_monthly,Hold,0.0811,0.1473,0.0852,0.1753,0.0874,0.0696,0.0694,0.092,0.103,0.0897
2024-02-14,model_Portfolio_monthly,Hold,0.0809,0.1494,0.0854,0.1763,0.0872,0.0689,0.0692,0.0917,0.1019,0.0893
2024-02-15,model_Portfolio_monthly,Hold,0.0811,0.1478,0.0858,0.173,0.0904,0.0712,0.072,0.0887,0.1023,0.0878
2024-02-16,model_Portfolio_monthly,Hold,0.0816,0.1475,0.0852,0.1733,0.0916,0.0714,0.0722,0.0876,0.1014,0.0881
2024-02-20,model_Portfolio_monthly,Hold,0.0838,0.1455,0.0854,0.1715,0.0902,0.0721,0.0722,0.0883,0.1025,0.0886
2024-02-21,model_Portfolio_monthly,Hold,0.0842,0.1438,0.0854,0.1719,0.091,0.0716,0.0733,0.0886,0.1017,0.0885
2024-02-22,model_Portfolio_monthly,Hold,0.0841,0.1462,0.0849,0.1761,0.0865,0.0719,0.0723,0.0886,0.1011,0.0884
2024-02-23,model_Portfolio_monthly,Hold,0.0839,0.1479,0.0852,0.1756,0.0855,0.0719,0.0724,0.088,0.101,0.0885
2024-02-26,model_Portfolio_monthly,Hold,0.0843,0.1496,0.0854,0.1773,0.0853,0.0716,0.0715,0.0851,0.1013,0.0886
2024-02-27,model_Portfolio_monthly,Hold,0.0843,0.1489,0.0855,0.1751,0.0865,0.072,0.0727,0.0854,0.1012,0.0885
2024-02-28,model_Portfolio_monthly,Hold,0.085,0.1493,0.0861,0.1751,0.086,0.0723,0.0727,0.0841,0.1006,0.0889
2024-02-29,model_Portfolio_monthly,Hold,0.0836,0.1472,0.0858,0.1778,0.085,0.0725,0.0743,0.0849,0.1007,0.0882
2024-03-01,model_Portfolio_monthly,Rebalance,0.0732,0.1036,0.0723,0.2601,0.068,0.081,0.0796,0.121,0.0681,0.073
2024-03-04,model_Portfolio_monthly,Hold,0.0744,0.1048,0.072,0.2604,0.0674,0.0822,0.0811,0.1182,0.0681,0.0713
2024-03-05,model_Portfolio_monthly,Hold,0.0738,0.1036,0.0735,0.2569,0.0688,0.0832,0.0803,0.1183,0.0695,0.0721
2024-03-06,model_Portfolio_monthly,Hold,0.074,0.1042,0.0743,0.2548,0.0689,0.084,0.0796,0.1166,0.069,0.0745
2024-03-07,model_Portfolio_monthly,Hold,0.0742,0.1047,0.0736,0.2567,0.0679,0.0837,0.0791,0.1179,0.0683,0.0739
2024-03-08,model_Portfolio_monthly,Hold,0.0743,0.1024,0.0735,0.2548,0.0686,0.0826,0.0811,0.1189,0.0693,0.0745
2024-03-11,model_Portfolio_monthly,Hold,0.0738,0.101,0.0744,0.2497,0.0694,0.0847,0.0809,0.1208,0.0694,0.0759
2024-03-12,model_Portfolio_monthly,Hold,0.0733,0.1019,0.0734,0.252,0.0692,0.0828,0.0794,0.1203,0.0721,0.0757
2024-03-13,model_Portfolio_monthly,Hold,0.0722,0.1004,0.0734,0.2512,0.0709,0.0828,0.0781,0.1202,0.0752,0.0755
2024-03-14,model_Portfolio_monthly,Hold,0.0712,0.0999,0.073,0.2533,0.0705,0.0817,0.0768,0.1226,0.0743,0.0768
2024-03-15,model_Portfolio_monthly,Hold,0.0699,0.1,0.0744,0.2498,0.0702,0.0824,0.0778,0.1222,0.0764,0.0769
2024-03-18,model_Portfolio_monthly,Hold,0.0677,0.0989,0.0741,0.2486,0.0705,0.0823,0.0772,0.1271,0.0759,0.0776
2024-03-19,model_Portfolio_monthly,Hold,0.0678,0.0999,0.0737,0.2495,0.072,0.0807,0.0769,0.126,0.0759,0.0775
2024-03-20,model_Portfolio_monthly,Hold,0.0662,0.0996,0.0736,0.2504,0.0727,0.079,0.0778,0.1263,0.0772,0.0771
2024-03-21,model_Portfolio_monthly,Hold,0.0669,0.0912,0.0743,0.2528,0.0737,0.0786,0.0801,0.1266,0.0778,0.0781
2024-03-22,model_Portfolio_monthly,Hold,0.0666,0.0897,0.0739,0.255,0.073,0.0794,0.0785,0.1299,0.0774,0.0767
2024-03-25,model_Portfolio_monthly,Hold,0.0661,0.0885,0.0743,0.2556,0.0753,0.0795,0.0789,0.129,0.0758,0.077
2024-03-26,model_Portfolio_monthly,Hold,0.0675,0.0898,0.0749,0.2553,0.0721,0.0801,0.078,0.1304,0.0747,0.0773
2024-03-27,model_Portfolio_monthly,Hold,0.0677,0.0897,0.0744,0.2538,0.0729,0.0807,0.0799,0.1287,0.075,0.0771
2024-03-28,model_Portfolio_monthly,Hold,0.0674,0.0906,0.0742,0.2531,0.0739,0.0805,0.0802,0.128,0.0756,0.0766
2024-04-01,model_Portfolio_monthly,Rebalance,0.06,0.0224,0.0764,0.2175,0.0812,0.0562,0.0769,0.2092,0.0791,0.1211
2024-04-02,model_Portfolio_monthly,Hold,0.0603,0.0223,0.0766,0.2184,0.0815,0.0557,0.0764,0.2092,0.0786,0.1209
2024-04-03,model_Portfolio_monthly,Hold,0.0599,0.0221,0.0769,0.2206,0.0812,0.0557,0.0762,0.2098,0.0789,0.1187
2024-04-04,model_Portfolio_monthly,Hold,0.0602,0.0223,0.0773,0.221,0.0829,0.056,0.0767,0.2069,0.0778,0.1188
2024-04-05,model_Portfolio_monthly,Hold,0.06,0.0221,0.0772,0.2241,0.0825,0.0556,0.077,0.2068,0.0772,0.1176
2024-04-08,model_Portfolio_monthly,Hold,0.0594,0.022,0.0767,0.2234,0.0806,0.0551,0.078,0.2092,0.0777,0.118
2024-04-09,model_Portfolio_monthly,Hold,0.0601,0.022,0.0745,0.2228,0.0799,0.0553,0.0793,0.2104,0.0778,0.1178
2024-04-10,model_Portfolio_monthly,Hold,0.0599,0.0216,0.0748,0.2249,0.0808,0.0548,0.0757,0.2114,0.0784,0.1175
2024-04-11,model_Portfolio_monthly,Hold,0.0598,0.0216,0.0716,0.2276,0.079,0.0547,0.0761,0.2149,0.0786,0.1163
2024-04-12,model_Portfolio_monthly,Hold,0.0596,0.0212,0.0731,0.2271,0.0785,0.0543,0.0759,0.2155,0.078,0.1168
2024-04-15,model_Portfolio_monthly,Hold,0.0601,0.0213,0.0739,0.2265,0.078,0.0548,0.075,0.2138,0.0789,0.1177
2024-04-16,model_Portfolio_monthly,Hold,0.0606,0.0215,0.0744,0.2273,0.0768,0.0543,0.074,0.2143,0.079,0.1178
2024-04-17,model_Portfolio_monthly,Hold,0.0589,0.0216,0.0745,0.2254,0.0765,0.0547,0.0739,0.2164,0.0792,0.1191
2024-04-18,model_Portfolio_monthly,Hold,0.0585,0.0216,0.0751,0.2226,0.0768,0.0556,0.0738,0.2169,0.0795,0.1195
2024-04-19,model_Portfolio_monthly,Hold,0.0598,0.0218,0.0773,0.2174,0.0774,0.0554,0.0735,0.2148,0.0804,0.1221
2024-04-22,model_Portfolio_monthly,Hold,0.059,0.0216,0.0768,0.2183,0.0769,0.0555,0.0745,0.2155,0.0799,0.1222
2024-04-23,model_Portfolio_monthly,Hold,0.0589,0.0214,0.0765,0.2196,0.0754,0.055,0.0746,0.2168,0.0797,0.1222
2024-04-24,model_Portfolio_monthly,Hold,0.0587,0.0212,0.0772,0.2167,0.0756,0.0554,0.0749,0.2186,0.0791,0.1227
2024-04-25,model_Portfolio_monthly,Hold,0.0592,0.0211,0.0773,0.2148,0.0769,0.0559,0.074,0.2161,0.0792,0.1255
2024-04-26,model_Portfolio_monthly,Hold,0.0578,0.0204,0.075,0.2158,0.075,0.0545,0.0713,0.2313,0.0773,0.1215
2024-04-29,model_Portfolio_monthly,Hold,0.0578,0.0201,0.0759,0.2178,0.0757,0.0551,0.0732,0.2239,0.0777,0.1229
2024-04-30,model_Portfolio_monthly,Hold,0.058,0.0203,0.0763,0.2138,0.0738,0.0555,0.0722,0.2227,0.0826,0.1248
2024-05-01,model_Portfolio_monthly,Rebalance,0.0702,0.1552,0.0512,0.1485,0.05,0.1717,0.0563,0.1939,0.0495,0.0535
2024-05-02,model_Portfolio_monthly,Hold,0.0692,0.1544,0.0504,0.1516,0.0474,0.1743,0.0564,0.1951,0.0481,0.0531
2024-05-03,model_Portfolio_monthly,Hold,0.0688,0.1553,0.0496,0.152,0.0472,0.1749,0.0572,0.1947,0.048,0.0524
2024-05-06,model_Portfolio_monthly,Hold,0.0682,0.1555,0.0502,0.153,0.048,0.1749,0.0565,0.1944,0.0474,0.0519
2024-05-07,model_Portfolio_monthly,Hold,0.068,0.1566,0.0498,0.1519,0.0482,0.1744,0.056,0.1966,0.0466,0.0519
2024-05-08,model_Portfolio_monthly,Hold,0.0675,0.1579,0.05,0.1519,0.0487,0.1734,0.0555,0.1952,0.0471,0.0527
2024-05-09,model_Portfolio_monthly,Hold,0.067,0.1544,0.0501,0.1524,0.0491,0.1755,0.0564,0.1949,0.0474,0.0529
2024-05-10,model_Portfolio_monthly,Hold,0.0672,0.1546,0.0506,0.1511,0.0484,0.1759,0.057,0.1938,0.0483,0.0532
2024-05-13,model_Portfolio_monthly,Hold,0.0672,0.1552,0.0505,0.1503,0.0481,0.1757,0.0566,0.1944,0.0486,0.0534
